 --- Query # 1 - " What are the effects of calcium on the physical properties of mucus CF patients? "
 ------ Doc # 533 = 0.181592
 ------ Doc # 437 = 0.146909
 ------ Doc # 439 = 0.143057
 ------ Doc # 856 = 0.142947
 ------ Doc # 568 = 0.139157
 ------ Doc # 311 = 0.135907
 ------ Doc # 392 = 0.129084
 ------ Doc # 52 = 0.124061
 ------ Doc # 499 = 0.120401
 ------ Doc # 302 = 0.119585
 ------ Doc # 461 = 0.117515
 ------ Doc # 593 = 0.114412
 ------ Doc # 975 = 0.110711
 ------ Doc # 505 = 0.110366
 ------ Doc # 189 = 0.109197
 ------ Doc # 875 = 0.108791
 ------ Doc # 767 = 0.104049
 ------ Doc # 497 = 0.102941
 ------ Doc # 950 = 0.101622
 ------ Doc # 957 = 0.100860
 ------ Doc # 398 = 0.098639
 ------ Doc # 827 = 0.098266
 ------ Doc # 741 = 0.095288
 ------ Doc # 527 = 0.095250
 ------ Doc # 490 = 0.094900
 ------ Doc # 441 = 0.091123
 ------ Doc # 754 = 0.090097
 ------ Doc # 943 = 0.089196
 ------ Doc # 926 = 0.088226
 ------ Doc # 139 = 0.087255
 ------ Doc # 711 = 0.083000
 ------ Doc # 321 = 0.082109
 ------ Doc # 96 = 0.081271
 ------ Doc # 1180 = 0.081207
 ------ Doc # 531 = 0.080569
 ------ Doc # 43 = 0.080128
 ------ Doc # 1188 = 0.079626
 ------ Doc # 481 = 0.078675
 ------ Doc # 352 = 0.078576
 ------ Doc # 810 = 0.078060
 ------ Doc # 287 = 0.078059
 ------ Doc # 151 = 0.077991
 ------ Doc # 454 = 0.077473
 ------ Doc # 106 = 0.075730
 ------ Doc # 1148 = 0.075267
 ------ Doc # 511 = 0.075237
 ------ Doc # 451 = 0.075143
 ------ Doc # 931 = 0.074712
 ------ Doc # 648 = 0.074574
 ------ Doc # 685 = 0.074531
 ------ Doc # 884 = 0.074333
 ------ Doc # 914 = 0.074241
 ------ Doc # 564 = 0.074150
 ------ Doc # 288 = 0.073935
 ------ Doc # 742 = 0.072322
 ------ Doc # 266 = 0.072260
 ------ Doc # 958 = 0.071998
 ------ Doc # 500 = 0.071760
 ------ Doc # 28 = 0.071009
 ------ Doc # 510 = 0.070487
 ------ Doc # 1218 = 0.070415
 ------ Doc # 1120 = 0.069906
 ------ Doc # 1234 = 0.069460
 ------ Doc # 523 = 0.069208
 ------ Doc # 157 = 0.069067
 ------ Doc # 496 = 0.068454
 ------ Doc # 27 = 0.068422
 ------ Doc # 1012 = 0.067127
 ------ Doc # 802 = 0.066799
 ------ Doc # 265 = 0.066683
 ------ Doc # 478 = 0.066053
 ------ Doc # 44 = 0.065901
 ------ Doc # 502 = 0.065706
 ------ Doc # 85 = 0.065405
 ------ Doc # 277 = 0.065342
 ------ Doc # 846 = 0.065213
 ------ Doc # 1026 = 0.065154
 ------ Doc # 1107 = 0.065121
 ------ Doc # 658 = 0.064785
 ------ Doc # 134 = 0.064751
 ------ Doc # 327 = 0.064729
 ------ Doc # 850 = 0.064588
 ------ Doc # 386 = 0.063770
 ------ Doc # 990 = 0.063685
 ------ Doc # 552 = 0.063205
 ------ Doc # 166 = 0.063183
 ------ Doc # 701 = 0.063129
 ------ Doc # 529 = 0.062614
 ------ Doc # 498 = 0.062600
 ------ Doc # 726 = 0.062108
 ------ Doc # 11 = 0.061988
 ------ Doc # 960 = 0.061924
 ------ Doc # 538 = 0.061749
 ------ Doc # 1042 = 0.061600
 ------ Doc # 377 = 0.061513
 ------ Doc # 829 = 0.061500
 ------ Doc # 970 = 0.061478
 ------ Doc # 1139 = 0.061470
 ------ Doc # 592 = 0.061273
 ------ Doc # 110 = 0.061241
 ------ Doc # 107 = 0.060935
 ------ Doc # 501 = 0.060824
 ------ Doc # 1168 = 0.060816
 ------ Doc # 147 = 0.060714
 ------ Doc # 1201 = 0.060510
 ------ Doc # 636 = 0.060448
 ------ Doc # 911 = 0.060433
 ------ Doc # 1202 = 0.060331
 ------ Doc # 526 = 0.060211
 ------ Doc # 1152 = 0.059985
 ------ Doc # 620 = 0.059626
 ------ Doc # 1185 = 0.059500
 ------ Doc # 1145 = 0.059203
 ------ Doc # 290 = 0.059006
 ------ Doc # 543 = 0.058990
 ------ Doc # 999 = 0.058941
 ------ Doc # 690 = 0.058780
 ------ Doc # 789 = 0.058500
 ------ Doc # 1215 = 0.058350
 ------ Doc # 1102 = 0.058129
 ------ Doc # 56 = 0.058088
 ------ Doc # 53 = 0.057417
 ------ Doc # 122 = 0.057170
 ------ Doc # 734 = 0.056854
 ------ Doc # 1199 = 0.056703
 ------ Doc # 300 = 0.056483
 ------ Doc # 805 = 0.056319
 ------ Doc # 736 = 0.056283
 ------ Doc # 303 = 0.056269
 ------ Doc # 738 = 0.056266
 ------ Doc # 758 = 0.055824
 ------ Doc # 753 = 0.055395
 ------ Doc # 982 = 0.055348
 ------ Doc # 40 = 0.055159
 ------ Doc # 570 = 0.055041
 ------ Doc # 861 = 0.054960
 ------ Doc # 246 = 0.054868
 ------ Doc # 942 = 0.054638
 ------ Doc # 465 = 0.054637
 ------ Doc # 1064 = 0.054340
 ------ Doc # 67 = 0.054296
 ------ Doc # 867 = 0.053814
